Company_Name,Category,Address,Url,Latitude,Longitude,State
Rudram Fitness,Gym,"Gala no.2, ground floor, kazim manjil A prem nagar, no 7, Saki Vihar Rd, opposite L & T Gate, Tunga Village, Powai, Mumbai, Maharashtra 400072, India",https://www.google.co.kr/maps/place/Rudram+Fitness/data=!4m5!3m4!1s0x3be7c981eba3a69d:0x8833ec144d5eea4c!8m2!3d19.121104!4d72.8897911?authuser=0&hl=en&rclk=1,19.121104000000006,72.8897911,Maharashtra
Focus Fitness,Gym,"Shrikant, Unit TK-L & TK-KA, Shrikanth Hadkar Marg, behind Vishwavihar Restaurant, Cotton Green, Mumbai, Maharashtra 400033, India",https://www.google.co.kr/maps/place/Focus+Fitness/data=!4m5!3m4!1s0x3be7cefd87a679a5:0x3926654bcba5738d!8m2!3d18.988232!4d72.8444759?authuser=0&hl=en&rclk=1,18.988232,72.8444759,Maharashtra
Talwalkars Adalat Road,Gym,"3rd Floor, Pagariya Tower, Hotel Aurangabad Ashoka Compound, Adalat Road, Jalna Road, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/Talwalkars+Adalat+Road/data=!4m5!3m4!1s0x3bdb9868c8ed4349:0x475d3b051c462cb5!8m2!3d19.8733205!4d75.3198899?authuser=0&hl=en&rclk=1,19.8733205,75.3198899,Maharashtra
Sk fitness,Gym,"Icon Plaza, Signal 9, Datta Mandir Rd, near Shivdham Mandir, Nashik Road, Nashik, Maharashtra 422214, India",https://www.google.co.kr/maps/place/Sk+fitness/data=!4m5!3m4!1s0x3bdd95fe6f4841ad:0x4fff34bec90c978a!8m2!3d19.955252!4d73.834373?authuser=0&hl=en&rclk=1,19.955251999999998,73.834373,Maharashtra
Aarya Fitness gym,Gym,"R8M2+P58, Kanchanwadi, Aurangabad, Maharashtra 431136, India",https://www.google.co.kr/maps/place/Aarya+Fitness+gym/data=!4m5!3m4!1s0x3bdb98e752c4211b:0x1a3413ab74260ad6!8m2!3d19.8342955!4d75.3004626?authuser=0&hl=en&rclk=1,19.8342955,75.30046259999997,Maharashtra
Raut Gym,Gym,"Gopikishan Nagar, Gyatri Nagar, Jalna, Maharashtra 431203, India",https://www.google.co.kr/maps/place/Raut+Gym/data=!4m5!3m4!1s0x3bda5750cc83a0b5:0x5ca8461aa4dc6647!8m2!3d19.8492855!4d75.8939114?authuser=0&hl=en&rclk=1,19.8492855,75.89391140000002,Maharashtra
Nitrro Bespoke Fitness,Gym,"Supreme Business Park, 10th Floor B-Wing, Hiranandani Gardens, Powai, Mumbai, Maharashtra 400076, India",https://www.google.co.kr/maps/place/Nitrro+Bespoke+Fitness/data=!4m5!3m4!1s0x3be7c73fe13d5c0b:0xa9d14159f7f0b59c!8m2!3d19.1115032!4d72.9088475?authuser=0&hl=en&rclk=1,19.1115032,72.9088475,Maharashtra
Vickys Fitness Factory,Gym,"Boisar Rd, Gothan Pura, Palghar, Maharashtra 401404, India",https://www.google.co.kr/maps/place/Vickys+Fitness+Factory/data=!4m5!3m4!1s0x3be71cfac7f091a1:0xae3a21a6ff0f6910!8m2!3d19.7077802!4d72.767314?authuser=0&hl=en&rclk=1,19.7077802,72.767314,Maharashtra
Avishkar Body Care & Gym,Gym,"RVWV+PV5, Rahman Ganj, Jalna, Maharashtra 431203, India",https://www.google.co.kr/maps/place/Avishkar+Body+Care+%26+Gym/data=!4m5!3m4!1s0x3bda5759f005ba77:0xac8bdc55572b6f84!8m2!3d19.8467601!4d75.8947483?authuser=0&hl=en&rclk=1,19.8467601,75.8947483,Maharashtra
Move with V,Fitness center,"Vision Galaxy, Above Ahmednagar Merchant Bank, Nashik - Pune Hwy, opposite Jai Hind HAll, Narayangaon, Maharashtra 410504, India",https://www.google.co.kr/maps/place/Move+with+V/data=!4m5!3m4!1s0x3bdd23130bd949c1:0x93a84c488c89c2f1!8m2!3d19.1479762!4d74.0312121?authuser=0&hl=en&rclk=1,19.1479762,74.03121209999998,Maharashtra
Evolution Fitness & Combat Sports Academy,Gym,"Bandra Physical Culture Association St Martin's Road, Bandra West, Mumbai, Maharashtra 400050, India",https://www.google.co.kr/maps/place/Evolution+Fitness+%26+Combat+Sports+Academy/data=!4m5!3m4!1s0x3be7c912f06d5951:0xbe7ddf2d72694342!8m2!3d19.0582805!4d72.835532?authuser=0&hl=en&rclk=1,19.0582805,72.835532,Maharashtra
Fit with Swapnali Jambe,Physical fitness program,"Professor chowk, Savedi, Ahmednagar, Maharashtra 414001, India",https://www.google.co.kr/maps/place/Fit+with+Swapnali+Jambe/data=!4m5!3m4!1s0x3bdcbb2631389cbd:0x796c4b883e79595c!8m2!3d19.1184577!4d74.7330597?authuser=0&hl=en&rclk=1,19.1184577,74.73305970000001,Maharashtra
Rain Fitness,Gym,"Plot no.18, rajani kamal park 1, opp. Anand aashram school, Palghar West, Palghar, Maharashtra 401404, India",https://www.google.co.kr/maps/place/Rain+Fitness/data=!4m5!3m4!1s0x3be71ddf1e393fd1:0x8804451920dcec4e!8m2!3d19.6916549!4d72.7711311?authuser=0&hl=en&rclk=1,19.6916549,72.7711311,Maharashtra
Power House Gym,Gym,"224,Kavijung nagar, Gulmohar Rd, Savedi, Ahmednagar, Maharashtra 414003, India",https://www.google.co.kr/maps/place/Power+House+Gym/data=!4m5!3m4!1s0x3bdcbb2f116407f5:0x6682d57e356e80ae!8m2!3d19.1195264!4d74.7492479?authuser=0&hl=en&rclk=1,19.119526399999998,74.7492479,Maharashtra
Run India Run Marathon and Fitness Training Center,Physical fitness program,"Orchard Residence Rd, Amrut Nagar, Ghatkopar West, Mumbai, Maharashtra 400086, India",https://www.google.co.kr/maps/place/Run+India+Run+Marathon+and+Fitness+Training+Center/data=!4m5!3m4!1s0x3be7c7c8a2fc516f:0x425600706f1c35f2!8m2!3d19.099828!4d72.9178285?authuser=0&hl=en&rclk=1,19.099828,72.9178285,Maharashtra
Health Gym,Gym,"B2, Katrap Rd, Belavali, Badlapur, Maharashtra 421503, India",https://www.google.co.kr/maps/place/Health+Gym/data=!4m5!3m4!1s0x3be792d6ef6c207d:0x11e4b73a64b7f403!8m2!3d19.1724867!4d73.2332876?authuser=0&hl=en&rclk=1,19.1724867,73.2332876,Maharashtra
Integrated fitness and Sports Institute - Nashik Branch,Physical fitness program,"Euphoria Fitness Club, Old Canal Link Road, Krishnaban Colony, near Govind Nagar, Nashik, Maharashtra 422005, India",https://www.google.co.kr/maps/place/Integrated+fitness+and+Sports+Institute+-+Nashik+Branch/data=!4m5!3m4!1s0x3bddeba13ba2fb07:0x693b8de6a4e11582!8m2!3d19.980746!4d73.7769336?authuser=0&hl=en&rclk=1,19.980746,73.77693359999998,Maharashtra
King Fitness Center,Fitness center,"Jaywanti Nagar, Ambajogai, Maharashtra 431517, India",https://www.google.co.kr/maps/place/King+Fitness+Center/data=!4m5!3m4!1s0x3bc55f18a280968d:0xb50f4cf1a8624328!8m2!3d18.7314503!4d76.3911137?authuser=0&hl=en&rclk=1,18.7314503,76.3911137,Maharashtra
True Fitness,Gym,"1st floor, Atul Blue Fortuna Tower, near Tanvi Supermarket, Marol, Andheri East, Mumbai, Maharashtra 400059, India",https://www.google.co.kr/maps/place/True+Fitness/data=!4m5!3m4!1s0x3be7c810ffe0c545:0x6c692b4685151025!8m2!3d19.1173981!4d72.8842873?authuser=0&hl=en&rclk=1,19.117398100000006,72.8842873,Maharashtra
"Zakir Hussain Gym, Bhusawal",Gym,"Millat Nagar, Bhusawal, Maharashtra 425201, India","https://www.google.co.kr/maps/place/Zakir+Hussain+Gym,+Bhusawal/data=!4m5!3m4!1s0x3bd9a6139e5c297f:0xb6c545543f68c74a!8m2!3d21.0419382!4d75.790702?authuser=0&hl=en&rclk=1",21.041938199999997,75.790702,Maharashtra
Evolution Gym – Men & Women Fitness,Gym,"Infront of Vani Nagar, Pipeline Road,, Ahmednagar, Maharashtra 414003, India",https://www.google.co.kr/maps/place/Evolution+Gym+%E2%80%93+Men+%26+Women+Fitness/data=!4m5!3m4!1s0x3bdcba89a6a6dd73:0xed1772533940caae!8m2!3d19.1290319!4d74.7362806?authuser=0&hl=en&rclk=1,19.129031899999998,74.7362806,Maharashtra
Run India Run Marathon and Fitness Training Center,Physical fitness program,"4R3F+GRF, Juhu Tara, Juhu, Mumbai, Maharashtra 400047, India",https://www.google.co.kr/maps/place/Run+India+Run+Marathon+and+Fitness+Training+Center/data=!4m5!3m4!1s0x3be7c9eb25e8662f:0xff9ec78780d100ec!8m2!3d19.1038007!4d72.8245403?authuser=0&hl=en&rclk=1,19.103800699999997,72.8245403,Maharashtra
Heartbeat Gym,Gym,"Canal Rd, Ashtvinayak Nagar, Taroda Kh., Maharashtra 431605, India",https://www.google.co.kr/maps/place/Heartbeat+Gym/data=!4m5!3m4!1s0x3bd1d69c1b7cd841:0xc4645dcd76f1e7d6!8m2!3d19.1883461!4d77.2913772?authuser=0&hl=en&rclk=1,19.1883461,77.2913772,Maharashtra
Keep Fit Gym,Fitness center,"Near Vittal Mandir Dasera Maidan Malegoan Road, Agrawal Nagar, Dhule, Maharashtra 424001, India",https://www.google.co.kr/maps/place/Keep+Fit+Gym/data=!4m5!3m4!1s0x3bdec5fc4f3e1493:0xe221a2b5c91607fb!8m2!3d20.8832146!4d74.7727603?authuser=0&hl=en&rclk=1,20.883214600000002,74.7727603,Maharashtra
Divekar Akhada (Adarsh Gym),Gym,"P299+86V, Jatharpeth, Akola, Maharashtra 444005, India",https://www.google.co.kr/maps/place/Divekar+Akhada+(Adarsh+Gym)/data=!4m5!3m4!1s0x3bd72e226f2dbd3f:0x83620eac4b383122!8m2!3d20.7183651!4d77.0180556?authuser=0&hl=en&rclk=1,20.7183651,77.0180556,Maharashtra
Talwalkars HiFi,Gym,"2nd Floor, Dr. Mhaske's Hospital Bldg,, Opp. Icici Bank, Shirdi-Manmad Road, Savedi, Ahmednagar, Maharashtra 414003, India",https://www.google.co.kr/maps/place/Talwalkars+HiFi/data=!4m5!3m4!1s0x3bdcbb02148bb4a1:0x7456513727ac743c!8m2!3d19.1214485!4d74.7275014?authuser=0&hl=en&rclk=1,19.1214485,74.72750140000002,Maharashtra
Super Gym,Gym,"Bus Stand Rd, near Sumit Medical, Selu, Maharashtra 431503, India",https://www.google.co.kr/maps/place/Super+Gym/data=!4m5!3m4!1s0x3bda9fb4c63754ff:0x688e4bb17e16951b!8m2!3d19.4506333!4d76.4336495?authuser=0&hl=en&rclk=1,19.4506333,76.4336495,Maharashtra
Krida Sankul Jogging Track,Gym,"krida sankul, Vishal Nagar (East), Deep Jyoti Nagar, Latur, Maharashtra 413531, India",https://www.google.co.kr/maps/place/Krida+Sankul+Jogging+Track/data=!4m5!3m4!1s0x3bcf83faaaaaaaab:0x7f1fe452bab846b2!8m2!3d18.4087934!4d76.5603828?authuser=0&hl=en&rclk=1,18.408793399999997,76.5603828,Maharashtra
The Jym (Fitness and Health Centre),Gym,"Ground Floor, Near Sai Baba Mandir, Close to the 12th Road Chapp, 12th Rd, Chembur, Mumbai, Maharashtra 400071, India",https://www.google.co.kr/maps/place/The+Jym+(Fitness+and+Health+Centre)/data=!4m5!3m4!1s0x3be7c61c0c228f91:0xee3905bb1fec9b56!8m2!3d19.0573397!4d72.9035756?authuser=0&hl=en&rclk=1,19.0573397,72.9035756,Maharashtra
Run India Run Marathon and Fitness Training Center,Physical fitness program,"2VC3+88V, Matunga, Mumbai, Maharashtra 400019, India",https://www.google.co.kr/maps/place/Run+India+Run+Marathon+and+Fitness+Training+Center/data=!4m5!3m4!1s0x3be7cf273e41f7a9:0xb46abf87dc4bedaf!8m2!3d19.0208662!4d72.8532984?authuser=0&hl=en&rclk=1,19.020866199999997,72.8532984,Maharashtra
Ganesh Mahale's GM Fitness Centre.,Gym,"Sawata Mandir Rd, Shrirampur, Maharashtra 413709, India",https://www.google.co.kr/maps/place/Ganesh+Mahale's+GM+Fitness+Centre./data=!4m5!3m4!1s0x3bdc8a4cb4b7b0b5:0xdbac1e0f37925607!8m2!3d19.6163724!4d74.656427?authuser=0&hl=en&rclk=1,19.6163724,74.65642700000002,Maharashtra
Okinawa Fitness,Gym,"987, Jawaharlal Nehru Rd, New Nana Peth, Ganesh Peth, Pune, Maharashtra 411002, India",https://www.google.co.kr/maps/place/Okinawa+Fitness/data=!4m5!3m4!1s0x3bc2c16c6b2cb939:0x3e226230b91da69d!8m2!3d18.5128628!4d73.8686286?authuser=0&hl=en&rclk=1,18.5128628,73.8686286,Maharashtra
Aurangabad,Fitness center,"Anupam, opp. to SB College, Aurangpura, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/Aurangabad/data=!4m5!3m4!1s0x3bdb99113b6609d5:0xb29ce3755bd8e12!8m2!3d19.8781542!4d75.3200699?authuser=0&hl=en&rclk=1,19.878154199999997,75.32006990000002,Maharashtra
Galaxy Friends Gym,Gymnastics center,"7QF5+Q3M, Inayat Nagar, Prabhavati Nagar, Parbhani, Maharashtra 431401, India",https://www.google.co.kr/maps/place/Galaxy+Friends+Gym/data=!4m5!3m4!1s0x3bd017606cd033a5:0x513ba992f266e896!8m2!3d19.2744745!4d76.7576798?authuser=0&hl=en&rclk=1,19.2744745,76.75767979999998,Maharashtra
FOCUS THE FITNESS,Gym,"plot no-92, Sector 8A, CBD Belapur, Navi Mumbai, Maharashtra 400614, India",https://www.google.co.kr/maps/place/FOCUS+THE+FITNESS/data=!4m5!3m4!1s0x3be7c3fe279f53ef:0x810ee248b273fe8b!8m2!3d19.034999!4d73.0421275?authuser=0&hl=en&rclk=1,19.034999,73.0421275,Maharashtra
Ahmednagar Shotokan Karate Do Branch 4,Gym,"Katore Nagar, MIDC, Ahmednagar, Maharashtra 414111, India",https://www.google.co.kr/maps/place/Ahmednagar+Shotokan+Karate+Do+Branch+4/data=!4m5!3m4!1s0x3bdcba4722ff8643:0x4277e63a8636c81d!8m2!3d19.1417604!4d74.7126726?authuser=0&hl=en&rclk=1,19.1417604,74.71267259999998,Maharashtra
King bouncer Shabbir,Gym,"King bouncer, Ahmednagar - Aurangabad Rd, Mukundnagar, Ahmednagar, Maharashtra 414001, India",https://www.google.co.kr/maps/place/King+bouncer+Shabbir/data=!4m5!3m4!1s0x3bdcb1ada4913b27:0xac66692e37e63afb!8m2!3d19.1068772!4d74.7540065?authuser=0&hl=en&rclk=1,19.1068772,74.75400649999997,Maharashtra
Nitro Sport & Fitness Center,Gym,"Swantraveer Sawarkar Taran Taloa, Behind Kanhaiyya Nagar, Kopri, Thane East, opposite Kaya, Mumbai, Maharashtra 400603, India",https://www.google.co.kr/maps/place/Nitro+Sport+%26+Fitness+Center/data=!4m5!3m4!1s0x3be7b8dc659d631f:0x1a8fd4095c166032!8m2!3d19.17841!4d72.974662?authuser=0&hl=en&rclk=1,19.17841,72.974662,Maharashtra
Trimurti Gym,Gym,"Unnamed Road, Lokmanya Nagar, Ichalkaranji, Maharashtra 416121, India",https://www.google.co.kr/maps/place/Trimurti+Gym/data=!4m5!3m4!1s0x3bc11d25bdd54269:0x83a85f665784686e!8m2!3d16.7192262!4d74.4410081?authuser=0&hl=en&rclk=1,16.719226199999998,74.44100809999998,Maharashtra
THE BODYGARAGE GYM,Gym,"Pimpale Jagatap, Maharashtra 412216, India",https://www.google.co.kr/maps/place/THE+BODYGARAGE+GYM/data=!4m5!3m4!1s0x3bc2d1b2540ef699:0x7dfb12c252a6fb97!8m2!3d18.7083074!4d74.0721906?authuser=0&hl=en&rclk=1,18.7083074,74.0721906,Maharashtra
"ABS FITNESS - CAMP, NEHRU MEMORIAL HALL. GYM in CAMP PUNE. GYMS in Camp. FITNESS CENTRE NEAR CAMP. GYM NEAR CAMP.",Gym,"Atur Foundation House, 4, Dr Baba Saheb Ambedkar Rd, Above Nehru Memorial hall, Camp, Pune, Maharashtra 411001, India","https://www.google.co.kr/maps/place/ABS+FITNESS+-+CAMP,+NEHRU+MEMORIAL+HALL.+GYM+in+CAMP+PUNE.+GYMS+in+Camp.+FITNESS+CENTRE+NEAR+CAMP.+GYM+NEAR+CAMP./data=!4m5!3m4!1s0x3bc2c1c99f746687:0x55e09af415590d28!8m2!3d18.5197542!4d73.8758368?authuser=0&hl=en&rclk=1",18.519754199999998,73.8758368,Maharashtra
Gymkhana,Gym,"HFQC+QRM, Datta Nagar, Loni, Maharashtra 413713, India",https://www.google.co.kr/maps/place/Gymkhana/data=!4m5!3m4!1s0x3bdcf706ec37cd63:0x80869649e6ea0ae7!8m2!3d19.5894583!4d74.4720495?authuser=0&hl=en&rclk=1,19.5894583,74.4720495,Maharashtra
Hard Knocks Gym,Gymnasium Cz,"46VM+G77, Ambika Nagar, Lasalgaon, Maharashtra 422306, India",https://www.google.co.kr/maps/place/Hard+Knocks+Gym/data=!4m5!3m4!1s0x3bdc32dcf1452fdd:0xca7a15082320d763!8m2!3d20.1437865!4d74.2331684?authuser=0&hl=en&rclk=1,20.143786499999997,74.2331684,Maharashtra
Nitin Kamble,Fitness center,"19A, Patbandhare Nagar, Taroda Naka, Nanded, Maharashtra 431605, India",https://www.google.co.kr/maps/place/Nitin+Kamble/data=!4m5!3m4!1s0x3bd1d79bf288641f:0x46793b51fd8cf2ec!8m2!3d19.1864805!4d77.3028275?authuser=0&hl=en&rclk=1,19.1864805,77.3028275,Maharashtra
varad peshwe,Gym,"jalam road, Amrut Nagar, Khamgaon, Maharashtra 444312, India",https://www.google.co.kr/maps/place/varad+peshwe/data=!4m5!3m4!1s0x3bd750c3faf2e8bb:0x1f8a0c16acb07c16!8m2!3d20.7225625!4d76.566741?authuser=0&hl=en&rclk=1,20.7225625,76.56674100000002,Maharashtra
Ajay sonune,Gym,"Unnamed Road, Pimpalwadi, Maharashtra 431504, India",https://www.google.co.kr/maps/place/Ajay+sonune/data=!4m5!3m4!1s0x3bda7daeb2a47c5b:0xb291e6068ab7eff6!8m2!3d19.8544726!4d76.2960077?authuser=0&hl=en&rclk=1,19.8544726,76.2960077,Maharashtra
Maruti Steel India,Gym,"MIDC Ambad, Nashik, Maharashtra 422010, India",https://www.google.co.kr/maps/place/Maruti+Steel+India/data=!4m5!3m4!1s0x3bddeca5199111df:0xd03851f0c1f4fc42!8m2!3d19.9639604!4d73.7377959?authuser=0&hl=en&rclk=1,19.963960399999998,73.73779590000002,Maharashtra
BADMINTON CLASSES,Gym,"JMF6+6QV, Shrirampur, Maharashtra 413709, India",https://www.google.co.kr/maps/place/BADMINTON+CLASSES/data=!4m5!3m4!1s0x3bdc8a498ce76359:0x544e116f3779e357!8m2!3d19.6231175!4d74.6619074?authuser=0&hl=en&rclk=1,19.6231175,74.6619074,Maharashtra
Pehellwaan gym,Gym,"49/2, Chandan Nagar, Pune, Maharashtra 411014, India",https://www.google.co.kr/maps/place/Pehellwaan+gym/data=!4m5!3m4!1s0x3bc2c1fbc55a427d:0xb4ca71b1029fb0b7!8m2!3d18.5612378!4d73.932586?authuser=0&hl=en&rclk=1,18.5612378,73.932586,Maharashtra
"SBES Sports Complex, Badminton,Table Tennis",Gym,"SBES Area, Saraswatinagar, Aurangpura, Aurangabad, Maharashtra 431001, India","https://www.google.co.kr/maps/place/SBES+Sports+Complex,+Badminton,Table+Tennis/data=!4m5!3m4!1s0x3bdb986d212a5fa5:0xcf7ac9131330bfdd!8m2!3d19.881267!4d75.3268301?authuser=0&hl=en&rclk=1",19.881267,75.3268301,Maharashtra
Walking Plaza,Gym,"V896+XPH, Padampura, Aurangabad, Maharashtra 431002, India",https://www.google.co.kr/maps/place/Walking+Plaza/data=!4m5!3m4!1s0x3bdb99d4e445e62b:0x901d283c1ff8152f!8m2!3d19.8699325!4d75.3118526?authuser=0&hl=en&rclk=1,19.8699325,75.3118526,Maharashtra
TAJ IMC HERBAL INDIA,Gym,"Walli Chowk, Old- Town, Malkapur, Maharashtra, India",https://www.google.co.kr/maps/place/TAJ+IMC+HERBAL+INDIA/data=!4m5!3m4!1s0x3bd9e9eb06c831e3:0x5cb099f6067c7d54!8m2!3d20.8888307!4d76.1982617?authuser=0&hl=en&rclk=1,20.8888307,76.1982617,Maharashtra
"The Pilates Studio by Namrata Purohit, Aundh",Pilates studio,"S No 152/4, CTS No 352, Aundh Opposite Pandit Bheemsen Joshi Auditorium, near PMRDA Office, Bremen Chowk, Pune, Maharashtra 411067, India","https://www.google.co.kr/maps/place/The+Pilates+Studio+by+Namrata+Purohit,+Aundh/data=!4m5!3m4!1s0x3bc2bf5820c61f8b:0x46e4fbdca002181c!8m2!3d18.5636083!4d73.8123877?authuser=0&hl=en&rclk=1",18.563608300000002,73.8123877,Maharashtra
Viva Fitness,Gym,"286, Palm Beach Rd, Kopri Village, Kopripada, Sector 28, Vashi, Navi Mumbai, Maharashtra 400703, India",https://www.google.co.kr/maps/place/Viva+Fitness/data=!4m5!3m4!1s0x3be7c124f7b0939f:0xba61f1c23e99aea8!8m2!3d19.0887781!4d73.0089438?authuser=0&hl=en&rclk=1,19.088778100000006,73.0089438,Maharashtra
The Pilates Studio,Pilates studio,"Aston Building, Unit 306, 3rd Floor Sundervan Complex, Lokhandwala Road, Andheri Link Rd, Andheri (W, Mumbai, Maharashtra 400053, India",https://www.google.co.kr/maps/place/The+Pilates+Studio/data=!4m5!3m4!1s0x3be7b70a2d58a1db:0xd6730cda6304c940!8m2!3d19.1374023!4d72.8260224?authuser=0&hl=en&rclk=1,19.1374023,72.8260224,Maharashtra
The Pilates Studio by Namrata Purohit,Pilates studio,"Liberty Society, Phase II, E1, House No 2, Ground Floor, N Main Rd, next to Celio, Koregaon Park, Pune, Maharashtra 411001, India",https://www.google.co.kr/maps/place/The+Pilates+Studio+by+Namrata+Purohit/data=!4m5!3m4!1s0x3bc2c148e094e1d5:0x7df1cb74c3036f9c!8m2!3d18.5398553!4d73.8985554?authuser=0&hl=en&rclk=1,18.539855300000006,73.8985554,Maharashtra
Pruthvi Agri Biotech,Gym,"Dr Rajendra Prasad Rd, Bhumika, Mission Compound, Jalna, Maharashtra 431203, India",https://www.google.co.kr/maps/place/Pruthvi+Agri+Biotech/data=!4m5!3m4!1s0x3bda59e35d4c1df9:0x6ddb4ff9a959438a!8m2!3d19.846947!4d75.904972?authuser=0&hl=en&rclk=1,19.846947,75.904972,Maharashtra
Chaatak Nature Conservation Sociey,Gym,"2WMR+98X, Ordnance Factory Estate, Kahurkhede, Maharashtra 425308, India",https://www.google.co.kr/maps/place/Chaatak+Nature+Conservation+Sociey/data=!4m5!3m4!1s0x3bd9bafeaf2b7019:0x18117fb93f61fbca!8m2!3d21.0334778!4d75.9408495?authuser=0&hl=en&rclk=1,21.033477800000004,75.9408495,Maharashtra
The Pilates Studio,Pilates studio,"Dharam Palace, 702 Panchsheel Plaza, Behind, N S Patkar Marg, Gamdevi, Mumbai, Maharashtra 400007, India",https://www.google.co.kr/maps/place/The+Pilates+Studio/data=!4m5!3m4!1s0x3be7ce0e843fb1f7:0x89527e458f05453e!8m2!3d18.9575739!4d72.81232?authuser=0&hl=en&rclk=1,18.957573899999996,72.81232,Maharashtra
Aadhar Enterprises,Gym,"Aurangpura - Samarthnagar Rd, Sahjeevan Colony, Nutan Colony, Nirala Bazar, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/Aadhar+Enterprises/data=!4m5!3m4!1s0x3bdb986b92a958f1:0x25af7a38d892eb41!8m2!3d19.8777113!4d75.3229783?authuser=0&hl=en&rclk=1,19.8777113,75.32297829999997,Maharashtra
Badi Masjid Aurangabad,Gym,"V8GV+F88, Kailash Nagar, Mondha, Aurangabad, Maharashtra 431001, India",https://www.google.co.kr/maps/place/Badi+Masjid+Aurangabad/data=!4m5!3m4!1s0x3bdba38d6253b52b:0x1c4c919f49e328ff!8m2!3d19.8761653!4d75.3433139?authuser=0&hl=en&rclk=1,19.8761653,75.34331390000001,Maharashtra
BRICK HOUSE,Gym,"GVPJ+VH3, Sangamvadi, Pune, Maharashtra 411001, India",https://www.google.co.kr/maps/place/BRICK+HOUSE/data=!4m5!3m4!1s0x3bc2c16f19ae92cf:0xff8336dec2f97ae7!8m2!3d18.5371362!4d73.8814299?authuser=0&hl=en&rclk=1,18.5371362,73.88142990000001,Maharashtra
Kathak Nritya Mandir,Gym,"Shreeniwas Moreshwar Colony, Akola, Maharashtra, India",https://www.google.co.kr/maps/place/Kathak+Nritya+Mandir/data=!4m5!3m4!1s0x3bd72f1a9c7c4e6f:0xe78d86beea0a8d88!8m2!3d20.7106977!4d77.0182634?authuser=0&hl=en&rclk=1,20.710697699999997,77.01826340000002,Maharashtra
Plus Fitness 24/7 Mumbai Central,Gym,"Nathani Heights A Wing, 105, Lamington Rd, Marzban Parsi Colony, Dalal Estate, Mumbai Central, Mumbai, Maharashtra 400008, India",https://www.google.co.kr/maps/place/Plus+Fitness+24%2F7+Mumbai+Central/data=!4m5!3m4!1s0x3be7cf13ef28e809:0x4f1b8debf9f62e61!8m2!3d18.9685986!4d72.8204096?authuser=0&hl=en&rclk=1,18.9685986,72.82040959999998,Maharashtra
