Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000007366418,zcrm_1920545000007366334,Sales Person,Sales_Person,1,false,255,2,2,,,,,,,,,Sales Person
zcrm_1920545000007366420,zcrm_1920545000007366334,Status,Status,2,false,255,6,6,,,,,,,,,Status
zcrm_1920545000007366422,zcrm_1920545000007366334,ExchangeRate,ExchangeRate,38,false,16,6,6,,,,,,,,,ExchangeRate
zcrm_1920545000007366424,zcrm_1920545000007366334,Sub Total,Sub_Total,36,false,16,3,6,,,,,,,,,Sub Total
zcrm_1920545000007367143,zcrm_1920545000007363001,Invoice ID,Invoice_ID,133,false,120,2,2,,,,,,,,zcrm_1920545000007363740,Invoice ID Id
zcrm_1920545000007367145,zcrm_1920545000007363001,Estimate ID,Estimate_ID,133,false,120,2,2,,,,,,,,zcrm_1920545000007364682,Estimate ID Id
zcrm_1920545000007367147,zcrm_1920545000007363001,Sales Order ID,Sales_Order_ID,133,false,120,2,2,,,,,,,,zcrm_1920545000007365509,Sales Order ID Id
zcrm_1920545000007367149,zcrm_1920545000007363001,Purchase Order ID,Purchase_Order_ID,133,false,120,2,2,,,,,,,,zcrm_1920545000007366334,Purchase Order ID Id
zcrm_1920545000007370001,zcrm_1920545000007363740,Sales Order No,Sales_Order_No,1,true,255,2,2,,,,,,,,,Sales Order No
zcrm_1920545000007370003,zcrm_1920545000007363740,Shipping date,Shipping_date,24,true,20,2,2,,,,,,,,,Shipping date
zcrm_1920545000007370005,zcrm_1920545000007363740,Purchase Order No,Purchase_Order_No,1,true,255,2,2,,,,,,,,,Purchase Order No
zcrm_1920545000007383015,zcrm_1920545000007383003,Expense Name,Name,1,false,255,2,2,,,,,,,,,Expense Name
zcrm_1920545000007383017,zcrm_1920545000007383003,Expense Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Expense Owner Id
zcrm_1920545000007383019,zcrm_1920545000007383003,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007383021,zcrm_1920545000007383003,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007383023,zcrm_1920545000007383003,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007383025,zcrm_1920545000007383003,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007383027,zcrm_1920545000007383003,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007383029,zcrm_1920545000007383003,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007383031,zcrm_1920545000007383003,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007383033,zcrm_1920545000007383003,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007383035,zcrm_1920545000007383003,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007383037,zcrm_1920545000007383003,Account Name,Account_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000007383039,zcrm_1920545000007383003,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000007383041,zcrm_1920545000007383003,Potential Name,Potential_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000007383043,zcrm_1920545000007383003,Expense ID,Expense_ID,1,false,255,2,2,,,,,,,,,Expense ID
zcrm_1920545000007383045,zcrm_1920545000007383003,Expense Date,Expense_Date,24,false,20,2,2,,,,,,,,,Expense Date
zcrm_1920545000007383047,zcrm_1920545000007383003,GL Account Name,GL_Account_Name,1,false,255,2,2,,,,,,,,,GL Account Name
zcrm_1920545000007383049,zcrm_1920545000007383003,Description,Description,3,false,1000,2,2,,,,,,,,,Description
zcrm_1920545000007383051,zcrm_1920545000007383003,Reference Number,Reference_Number,1,false,255,2,2,,,,,,,,,Reference Number
zcrm_1920545000007383053,zcrm_1920545000007383003,Location,Location,1,false,255,2,2,,,,,,,,,Location
zcrm_1920545000007383055,zcrm_1920545000007383003,Expense Status,Expense_Status,2,false,255,2,2,,,,,,,,,Expense Status
zcrm_1920545000007383057,zcrm_1920545000007383003,Currency,Currency5006,1,false,255,2,2,,,,,,,,,Currency
zcrm_1920545000007383059,zcrm_1920545000007383003,Expense Grand Total,Expense_Grand_Total,36,false,16,3,6,,,,,,,,,Expense Grand Total
zcrm_1920545000007383061,zcrm_1920545000007383003,Sub Total,Sub_Total,36,false,16,3,6,,,,,,,,,Sub Total
zcrm_1920545000007383063,zcrm_1920545000007383003,Exchange Rate,Exchange_Rate5006,36,false,16,3,6,,,,,,,,,Exchange Rate
zcrm_1920545000007383065,zcrm_1920545000007383003,Distance,Distance,36,false,16,3,6,,,,,,,,,Distance
zcrm_1920545000007383067,zcrm_1920545000007383003,Number of Days,Number_of_Days,36,false,16,3,6,,,,,,,,,Number of Days
zcrm_1920545000007383069,zcrm_1920545000007383003,Is Inclusive Tax,Is_Inclusive_Tax,301,false,3,3,6,,,,,,,,,Is Inclusive Tax
zcrm_1920545000007383071,zcrm_1920545000007383003,Is Billable,Is_Billable,301,false,3,3,6,,,,,,,,,Is Billable
zcrm_1920545000007383073,zcrm_1920545000007383003,Is Reimbursable,Is_Reimbursable,301,false,3,3,6,,,,,,,,,Is Reimbursable
zcrm_1920545000007383075,zcrm_1920545000007383003,Merchant Name,Merchant_Name,1,false,255,2,2,,,,,,,,,Merchant Name
zcrm_1920545000007383077,zcrm_1920545000007383003,Payment Mode Name,Payment_Mode_Name,1,false,255,2,2,,,,,,,,,Payment Mode Name
zcrm_1920545000007383079,zcrm_1920545000007383003,Expense Report ID,Expense_Report_ID,1,false,255,2,2,,,,,,,,,Expense Report ID
zcrm_1920545000007383081,zcrm_1920545000007383003,Attendees,Attendees,1,false,255,2,2,,,,,,,,,Attendees
zcrm_1920545000007383083,zcrm_1920545000007383003,Expense Type,Expense_Type,2,false,255,2,2,,,,,,,,,Expense Type
zcrm_1920545000007383085,zcrm_1920545000007383003,Department Name,Department_Name,1,false,255,2,2,,,,,,,,,Department Name
zcrm_1920545000007383087,zcrm_1920545000007383003,Department Code,Department_Code,1,false,255,2,2,,,,,,,,,Department Code
zcrm_1920545000007383089,zcrm_1920545000007383003,Surcharge Amount,Surcharge_Amount,36,false,16,3,6,,,,,,,,,Surcharge Amount
zcrm_1920545000007383091,zcrm_1920545000007383003,Surcharge Percentage,Surcharge_Percentage,36,false,16,3,6,,,,,,,,,Surcharge Percentage
zcrm_1920545000007383093,zcrm_1920545000007383003,Trip Number,Trip_Number,1,false,255,2,2,,,,,,,,,Trip Number
zcrm_1920545000007383095,zcrm_1920545000007383003,Trip Status,Trip_Status,2,false,255,2,2,,,,,,,,,Trip Status
zcrm_1920545000007383097,zcrm_1920545000007383003,Mileage Units,Mileage_Units,1,false,255,2,2,,,,,,,,,Mileage Units
zcrm_1920545000007383099,zcrm_1920545000007383003,Mileage Rate,Mileage_Rate,36,false,16,3,6,,,,,,,,,Mileage Rate
zcrm_1920545000007383101,zcrm_1920545000007383003,Vehical Type,Vehical_Type,2,false,255,2,2,,,,,,,,,Vehical Type
zcrm_1920545000007383103,zcrm_1920545000007383003,Fuel Type,Fuel_Type,2,false,255,2,2,,,,,,,,,Fuel Type
zcrm_1920545000007383105,zcrm_1920545000007383003,Engine Capacity Range,Engine_Capacity_Range,2,false,255,2,2,,,,,,,,,Engine Capacity Range
zcrm_1920545000007383107,zcrm_1920545000007383003,Fuel Rate,Fuel_Rate,36,false,16,3,6,,,,,,,,,Fuel Rate
zcrm_1920545000007383109,zcrm_1920545000007383003,Fuel Element,Fuel_Element,36,false,16,3,6,,,,,,,,,Fuel Element
zcrm_1920545000007383111,zcrm_1920545000007383003,Is Personal,Is_Personal,301,false,3,3,6,,,,,,,,,Is Personal
zcrm_1920545000007383113,zcrm_1920545000007383003,Policy Name,Policy_Name,1,false,255,2,2,,,,,,,,,Policy Name
zcrm_1920545000007383115,zcrm_1920545000007383003,Paid Through Account Name,Paid_Through_Account_Name,1,false,255,2,2,,,,,,,,,Paid Through Account Name
zcrm_1920545000007383117,zcrm_1920545000007383003,Custom Policy Violation Count,Custom_Policy_Violation_Count,1,false,255,2,2,,,,,,,,,Custom Policy Violation Count
zcrm_1920545000007383119,zcrm_1920545000007383003,Receipt Required Flag,Receipt_Required_Flag,1,false,255,2,2,,,,,,,,,Receipt Required Flag
zcrm_1920545000007383121,zcrm_1920545000007383003,Expense Max Amount Flag,Expense_Max_Amount_Flag,1,false,255,2,2,,,,,,,,,Expense Max Amount Flag
zcrm_1920545000007383123,zcrm_1920545000007383003,Expense Description Flag,Expense_Description_Flag,1,false,255,2,2,,,,,,,,,Expense Description Flag
zcrm_1920545000007383125,zcrm_1920545000007383003,User Name,User_Name,1,false,255,2,2,,,,,,,,,Username
zcrm_1920545000007383861,zcrm_1920545000007383847,Expense Report Name,Name,1,false,255,2,2,,,,,,,,,Expense Report Name
zcrm_1920545000007383863,zcrm_1920545000007383847,Expense Report Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Expense Report Owner Id
zcrm_1920545000007383865,zcrm_1920545000007383847,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007383867,zcrm_1920545000007383847,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007383869,zcrm_1920545000007383847,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007383871,zcrm_1920545000007383847,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007383873,zcrm_1920545000007383847,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007383875,zcrm_1920545000007383847,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007383877,zcrm_1920545000007383847,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007383879,zcrm_1920545000007383847,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007383881,zcrm_1920545000007383847,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007383883,zcrm_1920545000007383847,Account Name,Account_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000007383885,zcrm_1920545000007383847,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000007383887,zcrm_1920545000007383847,Potential Name,Potential_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000007383889,zcrm_1920545000007383847,Expense Report ID,Expense_Report_ID,1,false,255,2,2,,,,,,,,,Expense Report ID
zcrm_1920545000007383891,zcrm_1920545000007383847,Expense Report Title,Expense_Report_Title,1,false,255,2,2,,,,,,,,,Expense Report Title
zcrm_1920545000007383893,zcrm_1920545000007383847,Business Purpose,Business_Purpose,1,false,255,2,2,,,,,,,,,Business Purpose
zcrm_1920545000007383895,zcrm_1920545000007383847,Start Date,Start_Date,24,false,20,2,2,,,,,,,,,Start Date
zcrm_1920545000007383897,zcrm_1920545000007383847,End Date,End_Date,24,false,20,2,2,,,,,,,,,End Date
zcrm_1920545000007383899,zcrm_1920545000007383847,Project Name,Project_Name,1,false,255,2,2,,,,,,,,,Project Name
zcrm_1920545000007383901,zcrm_1920545000007383847,Submitted to,Submitted_to,1,false,255,2,2,,,,,,,,,Submitted to
zcrm_1920545000007383903,zcrm_1920545000007383847,Total Expense Amount,Total_Expense_Amount,36,false,16,3,6,,,,,,,,,Total Expense Amount
zcrm_1920545000007383905,zcrm_1920545000007383847,Submitted By,Submitted_By,1,false,255,2,2,,,,,,,,,Submitted By
zcrm_1920545000007383907,zcrm_1920545000007383847,Submited Date,Submited_Date,24,false,20,2,2,,,,,,,,,Submited Date
zcrm_1920545000007383909,zcrm_1920545000007383847,End Date,End_Date5007,24,false,20,2,2,,,,,,,,,End Date
zcrm_1920545000007383911,zcrm_1920545000007383847,Approver Name,Approver_Name,1,false,255,2,2,,,,,,,,,Approver Name
zcrm_1920545000007383913,zcrm_1920545000007383847,Reimbursable Total,Reimbursable_Total,36,false,16,3,6,,,,,,,,,Reimbursable Total
zcrm_1920545000007383915,zcrm_1920545000007383847,Is Pushed to QB,Is_Pushed_to_QB,301,false,3,3,6,,,,,,,,,Is Pushed to QB
zcrm_1920545000007383917,zcrm_1920545000007383847,Non-reimbursable Amount,Non-reimbursable_Amount,36,false,16,3,6,,,,,,,,,Non-reimbursable Amount
zcrm_1920545000007383919,zcrm_1920545000007383847,Advance Amount,Advance_Amount,36,false,16,3,6,,,,,,,,,Advance Amount
zcrm_1920545000007383921,zcrm_1920545000007383847,Expense Report Number,Expense_Report_Number,1,false,255,2,2,,,,,,,,,Expense Report Number
zcrm_1920545000007383923,zcrm_1920545000007383847,Currency,Currency5007,1,false,255,2,2,,,,,,,,,Currency
zcrm_1920545000007383925,zcrm_1920545000007383847,Expense Report Status,Expense_Report_Status,2,false,255,2,2,,,,,,,,,Expense Report Status
zcrm_1920545000007383927,zcrm_1920545000007383847,Approved Date,Approved_Date,24,false,20,2,2,,,,,,,,,Approved Date
zcrm_1920545000007383929,zcrm_1920545000007383847,Trip Number,Trip_Number,1,false,255,2,2,,,,,,,,,Trip Number
zcrm_1920545000007383931,zcrm_1920545000007383847,Trip Status,Trip_Status,1,false,255,2,2,,,,,,,,,Trip Status
zcrm_1920545000007383933,zcrm_1920545000007383847,Policy Name,Policy_Name,1,false,255,2,2,,,,,,,,,Policy Name
zcrm_1920545000007383935,zcrm_1920545000007383847,Custom Policy Violation Count,Custom_Policy_Violation_Count,1,false,255,2,2,,,,,,,,,Custom Policy Violation Count
zcrm_1920545000007383937,zcrm_1920545000007383847,User Name,User_Name,1,false,255,2,2,,,,,,,,,Username
zcrm_1920545000007383939,zcrm_1920545000007383847,Receipt Required Flag Count,Receipt_Required_Flag_Count,1,false,255,2,2,,,,,,,,,Receipt Required Flag Count
zcrm_1920545000007383941,zcrm_1920545000007383847,Expense Max Amount Flag Count,Expense_Max_Amount_Flag_Count,1,false,255,2,2,,,,,,,,,Expense Max Amount Flag Count
zcrm_1920545000007383943,zcrm_1920545000007383847,Expense Description Flag Count,Expense_Description_Flag_Count,1,false,255,2,2,,,,,,,,,Expense Description Flag Count
zcrm_1920545000007383945,zcrm_1920545000007383847,Uncategorized Expense Flag Count,Uncategorized_Expense_Flag_Count,1,false,255,2,2,,,,,,,,,Uncategorized Expense Flag Count
zcrm_1920545000007384621,zcrm_1920545000007384607,CustomModule5008 Name,Name,1,false,255,2,2,,,,,,,,,CustomModule5008 Name
zcrm_1920545000007384623,zcrm_1920545000007384607,CustomModule5008 Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,CustomModule5008 Owner Id
zcrm_1920545000007384625,zcrm_1920545000007384607,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000007384627,zcrm_1920545000007384607,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_1920545000007384629,zcrm_1920545000007384607,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000007384631,zcrm_1920545000007384607,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000007384633,zcrm_1920545000007384607,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000007384635,zcrm_1920545000007384607,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000007384637,zcrm_1920545000007384607,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000007384639,zcrm_1920545000007384607,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000007384641,zcrm_1920545000007384607,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000007384643,zcrm_1920545000007384607,Category Name,Category_Name,1,false,255,2,2,,,,,,,,,Category Name
zcrm_1920545000007384645,zcrm_1920545000007384607,Offset Account GLID,Offset_Account_GLID,1,false,255,2,2,,,,,,,,,Offset Account GLID
zcrm_1920545000007384647,zcrm_1920545000007384607,Expense ID,Expense_ID,133,false,120,2,2,,,,,,,,zcrm_1920545000007383003,Expense ID Id
zcrm_1920545000007384649,zcrm_1920545000007384607,Expense Item ID,Expense_Item_ID,1,false,255,2,2,,,,,,,,,Expense Item ID
zcrm_1920545000007384651,zcrm_1920545000007384607,Description,Description,3,false,1000,2,2,,,,,,,,,Description
zcrm_1920545000007384653,zcrm_1920545000007384607,Expense Amount,Expense_Amount,36,false,16,3,4,,,,,,,,,Expense Amount
zcrm_1920545000007384655,zcrm_1920545000007384607,Project Name,Project_Name,1,false,255,2,2,,,,,,,,,Project Name
zcrm_1920545000007384657,zcrm_1920545000007384607,Tax Name,Tax_Name,1,false,255,2,2,,,,,,,,,Tax Name
zcrm_1920545000007384659,zcrm_1920545000007384607,Tax Percentage,Tax_Percentage,36,false,16,3,6,,,,,,,,,Tax Percentage
zcrm_1920545000007384661,zcrm_1920545000007384607,Tax Amount,Tax_Amount,36,false,16,3,2,,,,,,,,,Tax Amount
zcrm_1920545000007407001,zcrm_1920545000000002175,Data Source,Data_Source,2,false,100,2,2,,,,,,,,,Data Source
zcrm_1920545000007407003,zcrm_1920545000000002179,Data Source,Data_Source,2,false,100,2,2,,,,,,,,,Data Source
zcrm_1920545000010557005,zcrm_1920545000010557001,Potential Name,Potential_Name,133,false,50,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000010557007,zcrm_1920545000010557001,Stage,Stage,2,false,100,2,2,,,,,,,,,Stage
zcrm_1920545000010557009,zcrm_1920545000010557001,Stage Duration (Calendar Days),Stage_Duration_Calendar_Days,32,false,50,2,2,,false,,,,,,,Stage Duration (Calendar Days)
zcrm_1920545000010557011,zcrm_1920545000010557001,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000010557013,zcrm_1920545000010557001,Modified Time,Modified_Time,333,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000010557015,zcrm_1920545000010557001,Amount,Amount,36,false,16,2,2,,,,,,,,,Amount
zcrm_1920545000010557017,zcrm_1920545000010557001,Probability,Probability,32,false,3,2,2,,,,,,,,,Probability (%)
zcrm_1920545000010557019,zcrm_1920545000010557001,Expected Revenue,Expected_Revenue,36,false,16,2,2,,,,,,,,,Expected Revenue
zcrm_1920545000010557021,zcrm_1920545000010557001,Closing Date,Closing_Date,24,false,20,2,2,,,,,,,,,Closing Date
zcrm_1920545000010557023,zcrm_1920545000010557001,Exchange Rate,Exchange_Rate,40,false,5,2,2,,,,,,,,,Exchange Rate
zcrm_1920545000010557025,zcrm_1920545000010557001,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000011044001,zcrm_1920545000000002209,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000011044003,zcrm_1920545000000002211,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000011044005,zcrm_1920545000000002181,Record Image,Record_Image,66,false,255,2,2,,,,,,,,,Field Image
zcrm_1920545000011667001,zcrm_1920545000000002181,Prediction,Prediction_Score,32,false,9,2,2,,,,,,,,,Prediction
zcrm_1920545000011667003,zcrm_1920545000000002175,Prediction,Prediction_Score,32,false,9,2,2,,,,,,,,,Prediction
zcrm_1920545000011739791,zcrm_1920545000001942018,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_1920545000011739793,zcrm_1920545000001942018,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_1920545000011739795,zcrm_1920545000001942018,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_1920545000011739803,zcrm_1920545000000002181,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_1920545000011739805,zcrm_1920545000000002181,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_1920545000011739807,zcrm_1920545000000002181,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_1920545000011739827,zcrm_1920545000000002175,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_1920545000011739829,zcrm_1920545000000002175,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_1920545000011739831,zcrm_1920545000000002175,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_1920545000011945001,zcrm_1920545000007365509,Warranty,Warranty,24,true,20,2,2,,,,,,,,,Warranty
zcrm_1920545000011946001,zcrm_1920545000007365509,Installation certificate,Installation_certificate,24,true,20,2,2,,,,,,,,,Installation certificate
zcrm_1920545000012145001,zcrm_1920545000000002179,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_1920545000012145003,zcrm_1920545000000002179,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_1920545000012145005,zcrm_1920545000000002179,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_1920545000012623003,zcrm_1920545000000002179,Reporting To,Reporting_To,133,false,100,2,2,,,,,,,,zcrm_1920545000000002179,Reporting To Id
zcrm_1920545000012948003,zcrm_1920545000000002175,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948005,zcrm_1920545000000002175,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948007,zcrm_1920545000000002175,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948009,zcrm_1920545000000002175,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948011,zcrm_1920545000000002177,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948013,zcrm_1920545000000002177,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948015,zcrm_1920545000000002177,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948017,zcrm_1920545000000002177,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948019,zcrm_1920545000000002179,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948021,zcrm_1920545000000002179,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948023,zcrm_1920545000000002179,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948025,zcrm_1920545000000002179,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948027,zcrm_1920545000000002181,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948029,zcrm_1920545000000002181,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948031,zcrm_1920545000000002181,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948033,zcrm_1920545000000002181,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948035,zcrm_1920545000000002183,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948037,zcrm_1920545000000002183,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948039,zcrm_1920545000000002183,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948041,zcrm_1920545000000002183,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948043,zcrm_1920545000000002193,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948045,zcrm_1920545000000002193,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948047,zcrm_1920545000000002193,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948049,zcrm_1920545000000002193,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948051,zcrm_1920545000000002195,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948053,zcrm_1920545000000002195,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948055,zcrm_1920545000000002195,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948057,zcrm_1920545000000002195,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948067,zcrm_1920545000000002209,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948069,zcrm_1920545000000002209,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948071,zcrm_1920545000000002209,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948073,zcrm_1920545000000002209,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948075,zcrm_1920545000000002211,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948077,zcrm_1920545000000002211,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948079,zcrm_1920545000000002211,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948081,zcrm_1920545000000002211,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948083,zcrm_1920545000000002213,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948085,zcrm_1920545000000002213,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
